Id : 430  County Median Age
B01002001E001001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Autauga County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E046063                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Harding County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046065                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hughes County, SD                                                    NSA  Annual     17-Mar-2022  
B01002001E046067                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hutchinson County, SD                                                NSA  Annual     17-Mar-2022  
B01002001E046069                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hyde County, SD                                                      NSA  Annual     17-Mar-2022  
B01002001E046071                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jackson County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046073                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jerauld County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046075                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jones County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046077                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Kingsbury County, SD                                                 NSA  Annual     17-Mar-2022  
B01002001E046079                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lake County, SD                                                      NSA  Annual     17-Mar-2022  
B01002001E046081                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lawrence County, SD                                                  NSA  Annual     17-Mar-2022  
B01002001E046083                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lincoln County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046085                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lyman County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046087                        Estimate, Median Age by Sex, Total Population (5-year estimate) in McCook County, SD                                                    NSA  Annual     17-Mar-2022  
B01002001E046089                        Estimate, Median Age by Sex, Total Population (5-year estimate) in McPherson County, SD                                                 NSA  Annual     17-Mar-2022  
B01002001E046091                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marshall County, SD                                                  NSA  Annual     17-Mar-2022  
B01002001E046093                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Meade County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046095                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Mellette County, SD                                                  NSA  Annual     17-Mar-2022  
B01002001E046097                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Miner County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046099                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Minnehaha County, SD                                                 NSA  Annual     17-Mar-2022  
B01002001E046101                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Moody County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046103                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Pennington County, SD                                                NSA  Annual     17-Mar-2022  
B01002001E046105                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Perkins County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046107                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Potter County, SD                                                    NSA  Annual     17-Mar-2022  
B01002001E046109                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Roberts County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046111                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sanborn County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046113                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Shannon County, SD (DISCONTINUED)                                    NSA  Annual     18-May-2017  
B01002001E046115                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Spink County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046117                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Stanley County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046119                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sully County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046121                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Todd County, SD                                                      NSA  Annual     17-Mar-2022  
B01002001E046123                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Tripp County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046125                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Turner County, SD                                                    NSA  Annual     17-Mar-2022  
B01002001E046127                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Union County, SD                                                     NSA  Annual     17-Mar-2022  
B01002001E046129                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Walworth County, SD                                                  NSA  Annual     17-Mar-2022  
B01002001E046135                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Yankton County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E046137                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Ziebach County, SD                                                   NSA  Annual     17-Mar-2022  
B01002001E047001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Anderson County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047003                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bedford County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047005                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Benton County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047007                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bledsoe County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047009                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Blount County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047011                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bradley County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047013                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Campbell County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047015                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cannon County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047017                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Carroll County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047019                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Carter County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047021                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cheatham County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047023                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Chester County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047025                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Claiborne County, TN                                                 NSA  Annual     17-Mar-2022  
B01002001E047027                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clay County, TN                                                      NSA  Annual     17-Mar-2022  
B01002001E047029                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cocke County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047031                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Coffee County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047033                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Crockett County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047035                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cumberland County, TN                                                NSA  Annual     17-Mar-2022  
B01002001E047037                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Davidson County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047039                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Decatur County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047041                        Estimate, Median Age by Sex, Total Population (5-year estimate) in DeKalb County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047043                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dickson County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047045                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dyer County, TN                                                      NSA  Annual     17-Mar-2022  
B01002001E047047                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fayette County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047049                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fentress County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047051                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Franklin County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047053                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Gibson County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047055                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Giles County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047057                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Grainger County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047059                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Greene County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047061                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Grundy County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047063                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hamblen County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047065                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hamilton County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047067                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hancock County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047069                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hardeman County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047071                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hardin County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047073                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hawkins County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047075                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Haywood County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047077                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Henderson County, TN                                                 NSA  Annual     17-Mar-2022  
B01002001E047079                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Henry County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047081                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hickman County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047083                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Houston County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047085                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Humphreys County, TN                                                 NSA  Annual     17-Mar-2022  
B01002001E047087                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jackson County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047089                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jefferson County, TN                                                 NSA  Annual     17-Mar-2022  
B01002001E047091                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Johnson County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047093                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Knox County, TN                                                      NSA  Annual     17-Mar-2022  
B01002001E047095                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lake County, TN                                                      NSA  Annual     17-Mar-2022  
B01002001E047097                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lauderdale County, TN                                                NSA  Annual     17-Mar-2022  
B01002001E047099                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lawrence County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047101                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lewis County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047103                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lincoln County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047105                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Loudon County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047107                        Estimate, Median Age by Sex, Total Population (5-year estimate) in McMinn County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047109                        Estimate, Median Age by Sex, Total Population (5-year estimate) in McNairy County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047111                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Macon County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047113                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Madison County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047115                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marion County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047117                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marshall County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047119                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Maury County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047121                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Meigs County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047123                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Monroe County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047125                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Montgomery County, TN                                                NSA  Annual     17-Mar-2022  
B01002001E047127                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Moore County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047129                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Morgan County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047131                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Obion County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047133                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Overton County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047135                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Perry County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047137                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Pickett County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047139                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Polk County, TN                                                      NSA  Annual     17-Mar-2022  
B01002001E047141                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Putnam County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047143                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Rhea County, TN                                                      NSA  Annual     17-Mar-2022  
B01002001E047145                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Roane County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047147                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Robertson County, TN                                                 NSA  Annual     17-Mar-2022  
B01002001E047149                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Rutherford County, TN                                                NSA  Annual     17-Mar-2022  
B01002001E047151                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Scott County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047153                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sequatchie County, TN                                                NSA  Annual     17-Mar-2022  
B01002001E047155                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sevier County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047157                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Shelby County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047159                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Smith County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047161                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Stewart County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047163                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sullivan County, TN                                                  NSA  Annual     17-Mar-2022  
B01002001E047165                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Sumner County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047167                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Tipton County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047169                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Trousdale County, TN                                                 NSA  Annual     17-Mar-2022  
B01002001E047171                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Unicoi County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047173                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Union County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047175                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Van Buren County, TN                                                 NSA  Annual     17-Mar-2022  
B01002001E047177                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Warren County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E047179                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Washington County, TN                                                NSA  Annual     17-Mar-2022  
B01002001E047181                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Wayne County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047183                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Weakley County, TN                                                   NSA  Annual     17-Mar-2022  
B01002001E047185                        Estimate, Median Age by Sex, Total Population (5-year estimate) in White County, TN                                                     NSA  Annual     17-Mar-2022  
B01002001E047187                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Williamson County, TN                                                NSA  Annual     17-Mar-2022  
B01002001E047189                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Wilson County, TN                                                    NSA  Annual     17-Mar-2022  
B01002001E048001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Anderson County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048003                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Andrews County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048005                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Angelina County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048007                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Aransas County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048009                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Archer County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048011                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Armstrong County, TX                                                 NSA  Annual     17-Mar-2022  
B01002001E048013                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Atascosa County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048015                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Austin County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048017                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bailey County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048019                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bandera County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048021                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bastrop County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048023                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Baylor County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048025                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bee County, TX                                                       NSA  Annual     17-Mar-2022  
B01002001E048027                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bell County, TX                                                      NSA  Annual     17-Mar-2022  
B01002001E048029                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bexar County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048031                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Blanco County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048033                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Borden County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048035                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bosque County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048037                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bowie County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048039                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Brazoria County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048041                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Brazos County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048043                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Brewster County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048045                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Briscoe County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048047                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Brooks County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048049                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Brown County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048051                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Burleson County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048053                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Burnet County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048055                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Caldwell County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048057                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Calhoun County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048059                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Callahan County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048061                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cameron County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048063                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Camp County, TX                                                      NSA  Annual     17-Mar-2022  
B01002001E048065                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Carson County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048067                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cass County, TX                                                      NSA  Annual     17-Mar-2022  
B01002001E048069                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Castro County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048071                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Chambers County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048073                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cherokee County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048075                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Childress County, TX                                                 NSA  Annual     17-Mar-2022  
B01002001E048077                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clay County, TX                                                      NSA  Annual     17-Mar-2022  
B01002001E048079                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cochran County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048081                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Coke County, TX                                                      NSA  Annual     17-Mar-2022  
B01002001E048083                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Coleman County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048085                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Collin County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048087                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Collingsworth County, TX                                             NSA  Annual     17-Mar-2022  
B01002001E048089                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Colorado County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048091                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Comal County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048093                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Comanche County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048095                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Concho County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048097                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cooke County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048099                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Coryell County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048101                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cottle County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048103                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Crane County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048105                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Crockett County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048107                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Crosby County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048109                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Culberson County, TX                                                 NSA  Annual     17-Mar-2022  
B01002001E048111                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dallam County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048113                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dallas County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048115                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dawson County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048117                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Deaf Smith County, TX                                                NSA  Annual     17-Mar-2022  
B01002001E048119                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Delta County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048121                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Denton County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048123                        Estimate, Median Age by Sex, Total Population (5-year estimate) in DeWitt County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048125                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dickens County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048127                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dimmit County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048129                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Donley County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048131                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Duval County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048133                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Eastland County, TX                                                  NSA  Annual     17-Mar-2022  
B01002001E048135                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Ector County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048137                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Edwards County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048139                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Ellis County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048141                        Estimate, Median Age by Sex, Total Population (5-year estimate) in El Paso County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048143                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Erath County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048145                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Falls County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048147                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fannin County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048149                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fayette County, TX                                                   NSA  Annual     17-Mar-2022  
B01002001E048151                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fisher County, TX                                                    NSA  Annual     17-Mar-2022  
B01002001E048153                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Floyd County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048155                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Foard County, TX                                                     NSA  Annual     17-Mar-2022  
B01002001E048157                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fort Bend County, TX                                                 NSA  Annual     17-Mar-2022  
B01002001E048159                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Franklin County, TX                                                  NSA  Annual     17-Mar-2022  
