Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYNAMXDCA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYNAMXDCU                              Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Malaysia                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Malaysia                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QMYPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Malaysia                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Netherlands                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Netherlands                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Netherlands                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Netherlands                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Netherlands                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Netherlands                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Netherlands                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QNLPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Netherlands                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Norway                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Norway                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Norway                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Norway                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Norway                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QNONAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Norway                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNONAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Norway                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Norway                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Norway                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Norway                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNOPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Norway                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for New Zealand                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for New Zealand                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZHAMXDCA                              Total Credit to Households and NPISHs, Adjusted for Breaks, New Zealand                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZHAMXDCU                              Total Credit to Households and NPISHs, Unadjusted for Breaks, New Zealand                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZNAMXDCA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZNAMXDCU                              Total Credit to Non-Financial Corporations, Unadjusted for Breaks, New Zealand                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPAMXDCA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPAMXDCU                              Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, New Zealand                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPBMXDCA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QNZPBMXDCU                              Credit to Private Non-Financial Sector by Banks, Unadjusted for Breaks, New Zealand                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Poland                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Poland                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Poland                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Poland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Poland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Poland                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Poland                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Poland                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Poland                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Poland                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QPLPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Poland                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Portugal                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Portugal                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Portugal                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Portugal                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Portugal                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Portugal                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Portugal                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Portugal                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Portugal                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Portugal                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QPTPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Portugal                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUHAMXDCA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUHAMXDCU                              Total Credit to Households and NPISHs, Unadjusted for Breaks, for Russia                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUNAMXDCA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUNAMXDCU                              Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Russia                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Russia                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Russia                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Russia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QRUPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Russia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QSACAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSACAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSACAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAHAMXDCA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAHAMXDCU                              Total Credit to Households and NPISHs, Unadjusted for Breaks, for Saudi Arabia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QSANAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QSANAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QSANAMXDCA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QSANAMXDCU                              Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Saudi Arabia                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Saudi Arabia                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QSAPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Saudi Arabia                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QSECAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QSECAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QSECAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Sweden                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Sweden                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Sweden                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Sweden                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Sweden                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QSENAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Sweden                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSENAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Sweden                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Sweden                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Sweden                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Sweden                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QSEPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Sweden                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Singapore                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Singapore                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Singapore                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Singapore                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Singapore                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Singapore                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Singapore                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QSGPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Singapore                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Thailand                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Thailand                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Thailand                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Thailand                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Thailand                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Thailand                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Thailand                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Thailand                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Thailand                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Thailand                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Thailand                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Thailand                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Thailand                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QTHPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Thailand                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Turkey                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Turkey                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Turkey                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Turkey                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Turkey                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Turkey                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QTRGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Turkey                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
