Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QKRCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Korea                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QKRCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Korea                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QKRGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Korea                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QKRGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Korea                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QKRGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Korea                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QKRHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Korea                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QKRHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Korea                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QKRNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Korea                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QKRNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Korea                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QKRPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Korea                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QKRPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Korea                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QKRPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Korea                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QKRPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Korea                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QLUCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Luxembourg                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QLUCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Luxembourg                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QLUCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Luxembourg                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QLUGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Luxembourg                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QLUGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Luxembourg                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QLUGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Luxembourg                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QLUGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Luxembourg                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QLUGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Luxembourg                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QLUGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Luxembourg                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QLUHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Luxembourg                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QLUHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Luxembourg                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QLUNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Luxembourg                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QLUNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Luxembourg                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QLUPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Luxembourg                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QLUPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Luxembourg                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QLUPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Luxembourg                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QLUPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Luxembourg                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QMXCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Mexico                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QMXCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Mexico                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QMXCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Mexico                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QMXGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Mexico                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QMXGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Mexico                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QMXGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Mexico                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QMXHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Mexico                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QMXHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Mexico                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QMXNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Mexico                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QMXNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Mexico                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QMXPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Mexico                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMXPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Mexico                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMXPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Mexico                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QMXPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Mexico                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QMYCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QMYCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QMYCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QMYGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Malaysia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMYGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Malaysia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMYGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Malaysia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMYHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Malaysia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QMYHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Malaysia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QMYHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Malaysia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QMYHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Malaysia                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QMYNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMYNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMYNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QMYNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Malaysia                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QMYPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QMYPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QMYPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Malaysia                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QMYPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Malaysia                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QNLCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QNLCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QNLCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QNLGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QNLGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QNLGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QNLGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNLGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNLGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNLHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Netherlands                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNLHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Netherlands                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNLNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Netherlands                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNLNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Netherlands                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNLPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Netherlands                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QNLPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Netherlands                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QNLPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Netherlands                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QNLPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Netherlands                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QNOCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QNOCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QNOCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QNOGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Norway                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QNOGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Norway                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QNOGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Norway                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QNOGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNOGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNOGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNOHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Norway                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QNOHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Norway                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QNONAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Norway                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNONAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Norway                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNOPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Norway                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QNOPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Norway                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QNOPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Norway                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNOPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Norway                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNZCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QNZCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QNZCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QNZGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNZGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNZGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNZHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for New Zealand                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNZHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for New Zealand                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QNZHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, New Zealand                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QNZHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, New Zealand                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QNZNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QNZNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QNZNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QNZNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, New Zealand                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPAMXDCA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPAMXDCU                    Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, New Zealand                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPBMXDCA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QNZPBMXDCU                    Credit to Private Non-Financial Sector by Banks, Unadjusted for Breaks, New Zealand                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QPLCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QPLCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QPLCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QPLGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Poland                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QPLGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Poland                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QPLGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Poland                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QPLGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QPLGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QPLGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QPLHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Poland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QPLHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Poland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QPLNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Poland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QPLNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Poland                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QPLPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Poland                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QPLPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Poland                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QPLPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Poland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QPLPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Poland                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QPTCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QPTCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QPTCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QPTGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Portugal                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QPTGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Portugal                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QPTGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Portugal                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QPTGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QPTGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QPTGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QPTHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Portugal                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QPTHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Portugal                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QPTNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Portugal                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QPTNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Portugal                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QPTPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Portugal                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QPTPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Portugal                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QPTPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Portugal                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QPTPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Portugal                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QRUCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QRUCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QRUCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QRUGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QRUGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QRUGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QRUHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QRUHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QRUHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QRUHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Russia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QRUNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QRUNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QRUNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QRUNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Russia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QRUPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Russia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QRUPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Russia                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QRUPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Russia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QRUPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Russia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QSACAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSACAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSACAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QSAGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QSAGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QSAGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QSAHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QSAHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QSAHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QSAHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Saudi Arabia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QSANAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QSANAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QSANAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QSANAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Saudi Arabia                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QSAPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QSAPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QSAPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Saudi Arabia                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QSAPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Saudi Arabia                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QSECAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QSECAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QSECAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
